https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+do+pib+por+setor+de+execucao-1133	2026-07-30
https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+do+pib-779	2026-07-30
https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-774	2026-07-30
https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao-1106	2026-07-30
https://www.pordata.pt/portugal/despesas+medias+de+consumo+final+das+familias+total+e+por+tipo+de+bens+e+servicos-768	2026-02-04
https://www.pordata.pt/portugal/dias+de+internamento+nos+hospitais-3676	2026-04-02
https://www.pordata.pt/portugal/dimensao+media+das+empresas+do+setor+empresarial+publico-2999	2025-10-30
https://www.pordata.pt/portugal/dimensao+media+das+empresas+total+e+por+setor+de+atividade+economica-2858	2025-12-22
https://www.pordata.pt/portugal/dimensao+media+das+exploracoes+agricolas-3458	2025-10-09
https://www.pordata.pt/portugal/dimensao+media+das+sociedades+total+e+por+setor+de+atividade+economica-2962	2025-12-23
https://www.pordata.pt/portugal/dimensao+media+dos+agregados+domesticos+privados-511	2026-02-12
https://www.pordata.pt/portugal/diplomados+do+sexo+feminino+em+percentagem+dos+diplomados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao++-680	2026-07-15
https://www.pordata.pt/portugal/diplomados+do+sexo+feminino+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-224	2026-07-15
https://www.pordata.pt/portugal/diplomados+do+sexo+feminino+no+ensino+superior+total+e+por+nivel+de+formacao-221	2026-07-15
https://www.pordata.pt/portugal/diplomados+do+sexo+masculino+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-223	2026-07-15
https://www.pordata.pt/portugal/diplomados+do+sexo+masculino+no+ensino+superior+total+e+por+nivel+de+formacao-220	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ano++no+ensino+superior+na+area+da+saude+total++por+area+de+educacao+e+formacao+e+sexo-804	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ano++no+ensino+superior+na+area+da+saude+total+e+por+subsistema+e+tipo+de+ensino-797	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+em+tecnologias+da+informacao+e+comunicacao+(tic)+total+e+por+sexo-1171	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+por+subsistema+de+ensino+e+por+sexo-691	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+por+tipo+de+ensino+e+por+sexo-690	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-222	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+nivel+de+formacao-219	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+sexo-664	2026-07-15
https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+subsistema+e+tipo+de+ensino-429	2026-07-15
https://www.pordata.pt/portugal/diplomados+nos+cursos+de+formacao+de+professores-3706	2026-08-10
https://www.pordata.pt/portugal/dirigentes+de+exploracoes+agricolas+total+e+por+grupo+etario-3421	2025-10-09
https://www.pordata.pt/portugal/dirigentes+de+exploracoes+agricolas+total+e+por+sexo-3420	2025-10-09
https://www.pordata.pt/portugal/dirigentes+total+e+por+algumas+federacoes+desportivas-2232	2026-07-22
https://www.pordata.pt/portugal/disparidade+da+remuneracao+base+media+mensal+entre+os+trabalhadores+por+conta+de+outrem+de+todos+os+ramos+de+atividade+face+aos+do+ramo+agricultura++pesca+e+floresta-3463	2026-01-05
https://www.pordata.pt/portugal/disparidade+entre+sexos+na+remuneracao+base+media+mensal+dos+trabalhadores+por+conta+de+outrem+da+agricultura++pesca+e+floresta-3418	2026-01-05
https://www.pordata.pt/portugal/disparidade+entre+sexos+na+remuneracao+base+media+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-3022	2026-01-05
https://www.pordata.pt/portugal/disparidade+entre+sexos+no+ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-3023	2026-01-05
https://www.pordata.pt/portugal/divida+externa+liquida+em+percentagem+do+pib-2950	2026-03-12
https://www.pordata.pt/portugal/divida+externa+liquida-2949	2026-02-19
https://www.pordata.pt/portugal/divida+publica+divida+das+administracoes+publicas-2783	2026-03-27
https://www.pordata.pt/portugal/divorcios+entre+pessoas+do+sexo+oposto+total+e+por+forma+de+celebracao+do+casamento-1281	2025-09-30
https://www.pordata.pt/portugal/divorcios-323	2025-09-30
https://www.pordata.pt/portugal/docentes+do+ensino+superior+total++por+subsistema+e+por+tipo+de+ensino-354	2025-10-13
https://www.pordata.pt/portugal/docentes+do+ensino+superior+total+e+por+sexo-666	2025-10-13
https://www.pordata.pt/portugal/docentes+do+ensino+superior+total+e+por+subsistema+de+ensino-225	2025-10-13
https://www.pordata.pt/portugal/docentes+do+ensino+superior+total+e+por+tipo+de+ensino-352	2025-10-13
https://www.pordata.pt/portugal/docentes+do+sexo+feminino+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-777	2026-07-14
https://www.pordata.pt/portugal/docentes+do+sexo+feminino+em+percentagem+dos+docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-782	2026-07-14
https://www.pordata.pt/portugal/docentes+do+sexo+masculino+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-776	2026-07-14
https://www.pordata.pt/portugal/docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+privado+total+e+por+nivel+de+ensino-242	2026-07-14
https://www.pordata.pt/portugal/docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+publico+total+e+por+nivel+de+ensino-241	2026-07-14
https://www.pordata.pt/portugal/docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-240	2026-06-29
https://www.pordata.pt/portugal/dormidas+nas+colonias+de+ferias+total+e+por+pais+de+residencia+do+hospede-2569	2026-07-17
https://www.pordata.pt/portugal/dormidas+nas+pousadas+de+juventude+total++hospedes+residentes+em+portugal+e+residentes+no+estrangeiro-2567	2026-07-10
https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+coletivos+total+e+por+tipo+de+alojamento-2636	2026-07-17
https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+por+100+habitantes-2645	2026-08-05
https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+total+e+por+pais+de+residencia+do+hospede-2611	2026-07-17
https://www.pordata.pt/portugal/dormidas+nos+alojamentos+turisticos+total+e+por+tipo+de+estabelecimento-2612	2026-07-09
https://www.pordata.pt/portugal/dormidas+nos+parques+de+campismo+total++de+campistas+residentes+em+portugal+e+de+residentes+no+estrangeiro-2577	2026-07-13
https://www.pordata.pt/portugal/duracao+media+da+pre+escolarizacao-1038	2026-07-13
https://www.pordata.pt/portugal/duracao+media+das+pensoes+da+caixa+geral+de+aposentacoes-2329	2026-05-07
https://www.pordata.pt/portugal/duracao+media+de+alguns+processos+civeis+findos+nos+tribunais+judiciais+de+1.%c2%aa+instancia-992	2026-02-18
https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+da+populacao+empregada+total+e+por+situacao+na+profissao-940	2026-02-05
https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+dos+trabalhadores+do+sexo+feminino+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-362	2026-02-24
https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+dos+trabalhadores+do+sexo+masculino+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-820	2026-02-24
https://www.pordata.pt/portugal/duracao+media+semanal+do+trabalho+efetivo+dos+trabalhadores+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-361	2026-02-24
https://www.pordata.pt/portugal/edificios+de+habitacao+familiar+classica-92	2026-07-17
https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+assembleia+da+republica+total++votantes+e+abstencao-2181	2025-11-25
https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+assembleia+legislativa+da+regiao+autonoma+da+madeira+total++votantes+e+abstencao-2242	2025-11-26
https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+assembleia+legislativa+da+regiao+autonoma+dos+acores+total++votantes+e+abstencao-2246	2024-02-05
https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+a+presidencia+da+republica+total++votantes+e+abstencao-2172	2026-02-18
https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+as+autarquias+locais+total++votantes+e+abstencao-2190	2025-12-18
https://www.pordata.pt/portugal/eleitores+nas+eleicoes+para+o+parlamento+europeu+total++votantes+e+abstencao-2197	2024-06-26
https://www.pordata.pt/portugal/eleitores+residentes+em+portugal+nas+eleicoes+para+a+assembleia+da+republica+total++votantes+e+abstencao-2182	2025-11-25
https://www.pordata.pt/portugal/eleitores+residentes+em+portugal+nas+eleicoes+para+a+presidencia+da+republica+total++votantes+e+abstencao-2173	2026-02-18
https://www.pordata.pt/portugal/eleitores+residentes+em+portugal+nas+eleicoes+para+o+parlamento+europeu+total++votantes+e+abstencao-2198	2024-06-26
https://www.pordata.pt/portugal/eleitores+residentes+no+estrangeiro+nas+eleicoes+para+a+assembleia+da+republica+total++votantes+e+abstencao-2183	2025-11-25
https://www.pordata.pt/portugal/eleitores+residentes+no+estrangeiro+nas+eleicoes+para+a+presidencia+da+republica+total++votantes+e+abstencao-2174	2026-02-18
https://www.pordata.pt/portugal/eleitores+residentes+no+estrangeiro+nas+eleicoes+para+o+parlamento+europeu+total++votantes+e+abstencao-2199	2024-06-26
https://www.pordata.pt/portugal/embarcacoes+de+comercio+total++entradas+e+saidas-3168	2026-07-01
https://www.pordata.pt/portugal/embarcacoes+de+comercio+total+e+por+principais+embarcacoes-3167	2025-11-24
https://www.pordata.pt/portugal/embarcacoes+de+pesca+total++com+e+sem+motor-3446	2026-05-28
https://www.pordata.pt/portugal/embarcacoes+de+pesca+total+e+licenciadas-3447	2026-05-29
https://www.pordata.pt/portugal/embarcacoes+de+pesca+total+e+por+classes+de+arqueacao+bruta-3448	2026-05-29
https://www.pordata.pt/portugal/emigrantes+permanentes+total+e+por+grupo+etario-2522	2025-09-30
https://www.pordata.pt/portugal/emigrantes+permanentes+total+e+por+nacionalidade-3797	2025-09-30
https://www.pordata.pt/portugal/emigrantes+permanentes+total+e+por+nivel+de+escolaridade+completo+(percentagem)-3794	2023-04-03
https://www.pordata.pt/portugal/emigrantes+temporarios+total+e+por+grupo+etario-2523	2025-09-30
https://www.pordata.pt/portugal/emigrantes+total+e+por+tipo+e+sexo-23	2025-09-30
https://www.pordata.pt/portugal/emissoes+de+gases+com+efeito+de+estufa+por+superficie+agricola+utilizada-3345	2026-07-13
https://www.pordata.pt/portugal/emissoes+de+gases+por+habitante-1256	2026-08-05
https://www.pordata.pt/portugal/emissoes+de+gases-1081	2025-10-16
https://www.pordata.pt/portugal/emprego+nas+administracoes+publicas+central++regional++local+e+fundos+da+seguranca+social+por+mil+habitantes-2810	2026-08-05
https://www.pordata.pt/portugal/emprego+nas+administracoes+publicas+central++regional++local+e+fundos+da+seguranca+social-497	2025-11-04
https://www.pordata.pt/portugal/emprego+nas+administracoes+publicas+em+percentagem+da+populacao+ativa-3128	2026-02-05
https://www.pordata.pt/portugal/emprego+nas+administracoes+publicas+total+e+por+relacao+juridica+(1996+2005)-667	2015-06-26
https://www.pordata.pt/portugal/emprego+nas+administracoes+publicas+total+e+por+relacao+juridica+(2011+)-2526	2025-11-04
https://www.pordata.pt/portugal/emprego+total+e+por+ramo+de+atividade++equivalente+a+tempo+completo-2296	2025-10-13
https://www.pordata.pt/portugal/empresas+com+ligacao+a+internet+em+percentagem+do+total+de+empresas+por+escalao+de+pessoal+ao+servico-1144	2025-12-02
https://www.pordata.pt/portugal/empresas+com+presenca+na+internet+em+percentagem+do+total+de+empresas+por+escalao+de+pessoal+ao+servico-1145	2025-12-02
https://www.pordata.pt/portugal/empresas+da+pesca+e+aquicultura-3444	2026-01-07
https://www.pordata.pt/portugal/empresas+e+pessoal+ao+servico+da+silvicultura-3690	2026-01-07
https://www.pordata.pt/portugal/empresas+individuais+total+e+por+setor+de+atividade+economica-2965	2025-12-18
https://www.pordata.pt/portugal/empresas+mortas+total+e+por+forma+juridica-2877	2026-01-30
https://www.pordata.pt/portugal/empresas+mortas+total+e+por+setor+de+atividade+economica-2878	2026-01-30
https://www.pordata.pt/portugal/empresas+nao+financeiras+total+e+por+escalao+de+pessoal+ao+servico-2860	2025-12-18
https://www.pordata.pt/portugal/empresas+nascidas++mortas+e+sobreviventes-2873	2026-01-30
https://www.pordata.pt/portugal/empresas+nascidas+total+e+por+forma+juridica-2874	2026-01-30
https://www.pordata.pt/portugal/empresas+nascidas+total+e+por+setor+de+atividade+economica-2875	2026-01-30
https://www.pordata.pt/portugal/empresas+no+setor+da+industria+transformadora+total+e+por+tipo-2955	2025-12-18
https://www.pordata.pt/portugal/empresas+no+setor+publico+empresarial-2994	2025-10-30
https://www.pordata.pt/portugal/empresas+que+utilizam+computador+em+percentagem+do+total+de+empresas+por+escalao+de+pessoal+ao+servico+(2003+++2019)-1143	2022-11-07
https://www.pordata.pt/portugal/empresas+sobreviventes+a+1+ano+total+e+por+setor+de+atividade+economica-2881	2026-01-30
https://www.pordata.pt/portugal/empresas+sobreviventes+a+1+e+2+anos+total+e+por+forma+juridica-2880	2026-01-30
https://www.pordata.pt/portugal/empresas+total+e+por+dimensao-2857	2025-12-18
https://www.pordata.pt/portugal/empresas+total+e+por+forma+juridica-2855	2025-12-18
https://www.pordata.pt/portugal/empresas+total+e+por+setor+de+atividade+economica-2856	2025-12-18
https://www.pordata.pt/portugal/empresas+total-2854	2025-12-18
https://www.pordata.pt/portugal/endividamento+das+sociedades+nao+financeiras+privadas+total+e+por+dimensao-2924	2026-02-23
https://www.pordata.pt/portugal/endividamento+do+setor+publico+empresarial-2998	2026-02-23
https://www.pordata.pt/portugal/energias+renovaveis+no+balanco+energetico-1128	2025-12-03
https://www.pordata.pt/portugal/entidades+empregadoras+e+individuos+do+servico+domestico+com+declaracao+de+remuneracao+a+seguranca+social-863	2026-06-02
https://www.pordata.pt/portugal/entidades+empregadoras+em+situacoes+de+lay+off+e+beneficiarios+de+lay+off+por+tipo+de+prestacao-3638	2026-03-03
https://www.pordata.pt/portugal/esperanca+de+vida+a+nascenca+total+e+por+sexo+(base+trienio+a+partir+de+2001)-418	2026-06-25
https://www.pordata.pt/portugal/esperanca+de+vida+aos+65+anos+total+e+por+sexo+(base+trienio+a+partir+de+2001)-419	2026-06-25
https://www.pordata.pt/portugal/espetaculos+ao+vivo+receitas+de+bilheteira-400	2025-09-26
https://www.pordata.pt/portugal/espetaculos+ao+vivo+sessoes+e+espectadores-583	2025-09-26
https://www.pordata.pt/portugal/estabelecimentos+de+saude+camas+por+100+mil+habitantes-602	2026-08-05
https://www.pordata.pt/portugal/estabelecimentos+de+saude+consultas++internamentos+e+urgencias+por+mil+habitantes-3324	2026-08-05
https://www.pordata.pt/portugal/estabelecimentos+de+saude+consultas++internamentos+e+urgencias-3321	2026-04-02
https://www.pordata.pt/portugal/estabelecimentos+nos+ensinos+pre+escolar++basico+e+secundario+por+nivel+de+ensino-1237	2026-06-29
https://www.pordata.pt/portugal/estabelecimentos+nos+ensinos+pre+escolar++basico+e+secundario+privado+total+e+por+nivel+de+ensino-1242	2026-06-29
https://www.pordata.pt/portugal/estabelecimentos+nos+ensinos+pre+escolar++basico+e+secundario+publico+total+e+por+nivel+de+ensino-1241	2026-06-29
https://www.pordata.pt/portugal/estabelecimentos+prisionais+pessoal+ao+servico+e+pessoal+vigilante-277	2026-05-29
https://www.pordata.pt/portugal/estabelecimentos+publicos+em+percentagem+do+total+de+estabelecimentos+nos+ensinos+pre+escolar++basico+e+secundario+por+nivel+de+ensino-1259	2026-06-29
https://www.pordata.pt/portugal/estacoes+de+comboio+e+passagens+de+nivel+++continente-3110	2025-11-26
https://www.pordata.pt/portugal/estada+media+nas+colonias+de+ferias+total++residentes+em+portugal+e+residentes+no+estrangeiro-2622	2026-07-17
https://www.pordata.pt/portugal/estada+media+nas+pousadas+de+juventude+total++residentes+em+portugal+e+residentes+no+estrangeiro-2623	2026-07-13
https://www.pordata.pt/portugal/estada+media+nos+alojamentos+turisticos+total++residentes+em+portugal+e+residentes+no+estrangeiro-2620	2026-07-17
https://www.pordata.pt/portugal/estada+media+nos+alojamentos+turisticos+total+e+por+tipo+de+estabelecimento-2621	2026-07-09
https://www.pordata.pt/portugal/estada+media+nos+parques+de+campismo+total++residentes+em+portugal+e+residentes+no+estrangeiro-2624	2026-07-17
https://www.pordata.pt/portugal/evolucao+do+salario+minimo+nacional-74	2026-01-05
https://www.pordata.pt/portugal/exploracoes+agricolas+e+superficie+agricola+utilizada+total+e+por+dimensao-3348	2025-10-09
https://www.pordata.pt/portugal/exploracoes+agricolas+total+e+por+forma+de+exploracao-3347	2025-10-09
https://www.pordata.pt/portugal/exploracoes+agricolas+total+por+principais+formas+juridicas-3417	2025-10-09
https://www.pordata.pt/portugal/exportacoes++importacoes+e+saldo+da+balanca+de+bens+total+e+por+principais+grupos+de+paises+parceiros+comerciais-2341	2026-02-12
https://www.pordata.pt/portugal/exportacoes++importacoes+e+saldo+da+balanca+de+servicos+total+e+por+principais+grupos+de+paises+parceiros+comerciais-2344	2026-02-19
https://www.pordata.pt/portugal/exportacoes+de+bens+e+servicos+total+e+por+produto-2291	2025-10-13
https://www.pordata.pt/portugal/exportacoes+de+bens+total+e+por+principais+paises+parceiros+comerciais-2346	2026-02-12
https://www.pordata.pt/portugal/exportacoes+de+bens+total+e+por+tipo-2327	2026-02-11
https://www.pordata.pt/portugal/exportacoes+de+servicos+total+e+por+principais+paises+parceiros+comerciais-2349	2026-02-20
https://www.pordata.pt/portugal/exportacoes+de+servicos+total+e+por+tipo-2352	2026-02-19
https://www.pordata.pt/portugal/exportacoes+dos+principais+produtos+de+origem+florestal-3691	2024-06-27
https://www.pordata.pt/portugal/extensao+da+rede+de+autoestradas+++continente-3126	2025-11-26
https://www.pordata.pt/portugal/extensao+da+rede+ferroviaria+explorada+total++eletrificada+e+nao+eletrificada+++continente-3109	2025-11-26
https://www.pordata.pt/portugal/extensao+da+rede+ferroviaria+total++explorada+e+desativada+++continente-3108	2025-11-26
https://www.pordata.pt/portugal/extensao+da+rede+rodoviaria+nacional+em+portugal+continental-3125	2025-11-26
https://www.pordata.pt/portugal/familias+classicas+monoparentais+do+sexo+feminino+(percentagem)-532	2026-02-04
https://www.pordata.pt/portugal/farmacias+numero-153	2026-06-26
https://www.pordata.pt/portugal/farmacias+por+10+mil+habitantes-607	2026-08-05
https://www.pordata.pt/portugal/fogos+concluidos+em+construcoes+novas+para+habitacao+familiar+total+e+por+tipologia+do+fogo-189	2026-07-17
https://www.pordata.pt/portugal/formacao+bruta+de+capital+fixo+da+agricultura+total+e+por+tipo+de+produtos-3379	2025-12-17
https://www.pordata.pt/portugal/formacao+bruta+de+capital+fixo+das+empresas+nao+financeiras+total+e+por+setor+de+atividade-2917	2025-12-22
https://www.pordata.pt/portugal/formacao+bruta+de+capital+fixo+das+pequenas+e+medias+empresas+nao+financeiras+total+e+por+dimensao-2933	2025-12-22
https://www.pordata.pt/portugal/formacao+bruta+de+capital+fixo+nas+empresas+nao+financeiras+total+e+por+dimensao-2918	2025-12-22
https://www.pordata.pt/portugal/formacao+bruta+de+capital+fixo+total+e+por+ramo+de+atividade+investidor-2289	2025-10-13
https://www.pordata.pt/portugal/formacao+bruta+de+capital+total+e+por+produto-2290	2025-10-13
https://www.pordata.pt/portugal/frota+aerea+numero+e+idade+media-3192	2025-11-27
https://www.pordata.pt/portugal/galerias+de+arte+e+outros+espacos+de+exposicao+temporaria+numero+de+espacos++exposicoes+e+obras+expostas-389	2026-07-01
https://www.pordata.pt/portugal/galerias+de+arte+por+100+mil+habitantes-654	2026-08-05
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+do+sexo+feminino+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-891	2026-01-05
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+do+sexo+feminino+por+conta+de+outrem+total+e+por+profissoes-3810	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+do+sexo+feminino+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-537	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+do+sexo+masculino+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-376	2026-01-05
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+do+sexo+masculino+por+conta+de+outrem+total+e+por+profissoes-3809	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+do+sexo+masculino+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-536	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+administracao+publica++defesa+e+seguranca+social+obrigatoria+total+e+por+nivel+de+qualificacao-557	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+agricultura++pesca+e+floresta+total+e+por+nivel+de+qualificacao-538	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+agricultura+e+pesca+total+e+por+nivel+de+qualificacao-3410	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+construcao+total+e+por+nivel+de+qualificacao-540	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+educacao+total+e+por+nivel+de+qualificacao-546	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+eletricidade++gas+e+agua+total+e+por+nivel+de+qualificacao-539	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+da+saude+humana+e+apoio+social+total+e+por+nivel+de+qualificacao-548	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+das+atividades+financeiras+e+de+seguros+total+e+por+nivel+de+qualificacao-552	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+das+industrias+extrativas+total+e+por+nivel+de+qualificacao-542	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+das+industrias+transformadoras+total+e+por+nivel+de+qualificacao-543	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+do+alojamento+e+restauracao+total+e+por+nivel+de+qualificacao-545	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+do+comercio+por+grosso+e+a+retalho+total+e+por+nivel+de+qualificacao-544	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+dos+transportes+e+armazenagem+total+e+por+nivel+de+qualificacao-541	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-890	2026-01-05
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+profissoes-3808	2026-01-06
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+setor+de+atividade+economica-377	2026-01-05
https://www.pordata.pt/portugal/ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+sexo-375	2026-01-05
https://www.pordata.pt/portugal/gastos+com+pessoal+das+pequenas+e+medias+empresas+total+e+por+dimensao-2935	2025-12-22
https://www.pordata.pt/portugal/gastos+com+pessoal+por+trabalhador+total+e+por+dimensao-2899	2025-12-22
https://www.pordata.pt/portugal/gastos+com+pessoal+por+trabalhador+total+e+por+setor+de+atividade+economica-2898	2025-12-23
https://www.pordata.pt/portugal/greves+dias+de+trabalho+perdidos+por+setor+de+atividade+economica-70	2026-01-07
https://www.pordata.pt/portugal/greves+total++trabalhadores+abrangidos+e+dias+de+trabalho+perdidos-71	2026-01-07
https://www.pordata.pt/portugal/greves+total+e+por+setor+de+atividade+economica-67	2026-01-07
https://www.pordata.pt/portugal/greves+trabalhadores+abrangidos+por+setor+de+atividade+economica-69	2026-01-07
https://www.pordata.pt/portugal/hospedes+nas+colonias+de+ferias+total++residentes+em+portugal+e+residentes+no+estrangeiro-2572	2026-07-13
https://www.pordata.pt/portugal/hospedes+nas+pousadas+de+juventude+total++residentes+em+portugal+e+residentes+no+estrangeiro-2571	2026-07-13
https://www.pordata.pt/portugal/hospedes+nos+alojamentos+turisticos+por+100+habitantes-2644	2026-08-05
https://www.pordata.pt/portugal/hospedes+nos+alojamentos+turisticos+total++residentes+em+portugal+e+residentes+no+estrangeiro-2613	2026-07-10
https://www.pordata.pt/portugal/hospedes+nos+alojamentos+turisticos+total+e+por+tipo+de+estabelecimento-2614	2026-07-09
https://www.pordata.pt/portugal/hospitais+numero+e+camas-142	2026-04-02
https://www.pordata.pt/portugal/idade+media+ao+primeiro+casamento++por+sexo-421	2026-05-05
https://www.pordata.pt/portugal/idade+media+da+mae+ao+nascimento+de+um+filho-417	2026-06-22
https://www.pordata.pt/portugal/idade+media+da+mae+ao+nascimento+do+primeiro+filho-805	2026-06-22
https://www.pordata.pt/portugal/imigrantes+permanentes+total+e+por+grupo+etario-3255	2024-09-30
https://www.pordata.pt/portugal/imigrantes+permanentes+total+e+por+nacionalidade-3795	2026-02-19
https://www.pordata.pt/portugal/imigrantes+permanentes+total+e+por+naturalidade-3256	2024-09-30
https://www.pordata.pt/portugal/imigrantes+permanentes+total+e+por+sexo-3254	2025-09-30
https://www.pordata.pt/portugal/importacoes+de+bens+e+servicos+total+e+por+produto-2292	2025-10-13
https://www.pordata.pt/portugal/importacoes+de+bens+total+e+por+principais+paises+parceiros+comerciais-2345	2026-02-12
https://www.pordata.pt/portugal/importacoes+de+bens+total+e+por+tipo-2326	2026-02-11
https://www.pordata.pt/portugal/importacoes+de+energia+total+e+por+principais+paises+de+origem-3712	2026-05-06
https://www.pordata.pt/portugal/importacoes+de+servicos+total+e+por+principais+paises+parceiros+comerciais-2348	2026-02-20
https://www.pordata.pt/portugal/importacoes+de+servicos+total+e+por+tipo-2351	2026-02-19
https://www.pordata.pt/portugal/importacoes+dos+principais+produtos+de+origem+florestal-3692	2024-06-27
https://www.pordata.pt/portugal/indemnizacoes+compensatorias+da+seguranca+social+por+salarios+em+atraso-114	2025-11-26
https://www.pordata.pt/portugal/indicadores+de+fecundidade+indice+sintetico+de+fecundidade+e+taxa+bruta+de+reproducao-416	2026-06-22
https://www.pordata.pt/portugal/indice+de+bem+estar-2578	2026-01-02
https://www.pordata.pt/portugal/indice+de+envelhecimento+dos+docentes+do+ensino+superior+total++por+subsistema+e+por+tipo+de+ensino-1013	2026-01-12
https://www.pordata.pt/portugal/indice+de+envelhecimento+dos+docentes+em+exercicio++nos+ensinos+pre+escolar++basico+e+secundario+por+nivel+de+ensino+++continente-944	2026-07-08
