id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
1008,portugal,População ativa: total e por nível de escolaridade completo,Labour force total and by highest level of education completed,INE | PORDATA,2026-02-06,https://www.pordata.pt/portugal/populacao+ativa+total+e+por+nivel+de+escolaridade+completo-1008,,
28,portugal,População ativa: total e por sexo,Labour force total and by sex,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+ativa+total+e+por+sexo-28,,
438,portugal,População desempregada à procura de novo emprego: total e por sexo,Unemployed persons seeking a new job total and by sex,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/populacao+desempregada+a+procura+de+novo+emprego+total+e+por+sexo-438,,
41,portugal,População desempregada do sexo feminino: total e por duração da procura de emprego,Female unemployment total and by duration of job seeking,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+desempregada+do+sexo+feminino+total+e+por+duracao+da+procura+de+emprego+-41,,
55,portugal,População desempregada do sexo feminino: total e por nível de escolaridade completo,Female unemployment total and by highest level of education completed,INE | PORDATA,2026-02-06,https://www.pordata.pt/portugal/populacao+desempregada+do+sexo+feminino+total+e+por+nivel+de+escolaridade+completo+-55,,
42,portugal,População desempregada do sexo feminino: total e por tipo de desemprego,Female unemployment total and by type of unemployment,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/populacao+desempregada+do+sexo+feminino+total+e+por+tipo+de+desemprego+-42,,
43,portugal,População desempregada do sexo masculino: total e por duração da procura de emprego,Male unemployment total and by duration of job seeking,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+desempregada+do+sexo+masculino+total+e+por+duracao+da+procura+de+emprego-43,,
54,portugal,População desempregada do sexo masculino: total e por nível de escolaridade completo,Male unemployment total and by highest level of education completed,INE | PORDATA,2026-02-06,https://www.pordata.pt/portugal/populacao+desempregada+do+sexo+masculino+total+e+por+nivel+de+escolaridade+completo-54,,
359,portugal,População desempregada do sexo masculino: total e por tipo de desemprego,Unemployed males total and by type of unemployment,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/populacao+desempregada+do+sexo+masculino+total+e+por+tipo+de+desemprego-359,,
3246,portugal,População desempregada há 1 ano ou mais: total e por grupo etário,Unemployment total and by age group,INE | PORDATA,2026-02-24,https://www.pordata.pt/portugal/populacao+desempregada+ha+1+ano+ou+mais+total+e+por+grupo+etario-3246,,
2809,portugal,População desempregada: total e há 25 meses ou mais,Unemployment total and for 25 months or more,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+desempregada+total+e+ha+25+meses+ou+mais-2809,,
360,portugal,População desempregada: total e por duração da procura de emprego,Unemployment total and by duration of job seeking,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+desempregada+total+e+por+duracao+da+procura+de+emprego-360,,
40,portugal,População desempregada: total e por grupo etário,Unemployment by age group,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+desempregada+total+e+por+grupo+etario-40,,
53,portugal,População desempregada: total e por nível de escolaridade completo,Unemployment total and by highest level of education completed,INE | PORDATA,2026-02-06,https://www.pordata.pt/portugal/populacao+desempregada+total+e+por+nivel+de+escolaridade+completo+-53,,
38,portugal,População desempregada: total e por sexo,Unemployment total and by sex,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+desempregada+total+e+por+sexo-38,,
358,portugal,População desempregada: total e por tipo de desemprego,Unemployment total and by type of unemployment,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/populacao+desempregada+total+e+por+tipo+de+desemprego+-358,,
826,portugal,População empregada do sexo feminino em % da população empregada: total e por situação na profissão principal,Female employment as a percentage of employment total and by situation in main occupation,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+feminino+em+percentagem+da+populacao+empregada+total+e+por+situacao+na+profissao+principal-826,,
355,portugal,População empregada do sexo feminino: total e a tempo completo e parcial,Female employment total and full and part time,INE | PORDATA,2026-02-10,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+feminino+total+e+a+tempo+completo+e+parcial-355,,
33,portugal,População empregada do sexo feminino: total e por grandes setores de atividade económica,Female employment total and by large sectors of economic activity,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+feminino+total+e+por+grandes+setores+de+atividade+economica-33,,
37,portugal,População empregada do sexo feminino: total e por situação na profissão principal,Female employment total and by situation in main occupation,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+feminino+total+e+por+situacao+na+profissao+principal-37,,
357,portugal,População empregada do sexo masculino: total e a tempo completo e parcial,Male employment total and full and part time,INE | PORDATA,2026-02-10,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+masculino+total+e+a+tempo+completo+e+parcial-357,,
34,portugal,População empregada do sexo masculino: total e por grandes setores de atividade económica,Male employment total and by large sectors of economic activity,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+masculino+total+e+por+grandes+setores+de+atividade+economica-34,,
36,portugal,População empregada do sexo masculino: total e por situação na profissão principal,Male employment total and by situation in main occupation,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+do+sexo+masculino+total+e+por+situacao+na+profissao+principal-36,,
356,portugal,População empregada em Portugal,Employment total and full and part time,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+total+e+a+tempo+completo+e+parcial+-356,,
32,portugal,População empregada: total e por grandes setores de atividade económica,Employment total and by large sectors of economic activity,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+grandes+setores+de+atividade+economica-32,,
31,portugal,População empregada: total e por grupo etário,Employment total and by age group,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+grupo+etario-31,,
1388,portugal,População empregada: total e por nível de escolaridade completo,Employment total and by highest level of education completed,INE | PORDATA,2026-02-06,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+nivel+de+escolaridade+completo-1388,,
3385,portugal,População empregada: total e por profissões,Employment total and by occupation,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+profissoes-3385,,
3384,portugal,População empregada: total e por setor de atividade económica,Employment total and by sector of economic activity,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+setor+de+atividade+economica-3384,,
30,portugal,População empregada: total e por sexo,Employment total and by sex,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+sexo-30,,
35,portugal,População empregada: total e por situação na profissão principal,Employment total and by situation in main occupation,INE | PORDATA,2026-02-06,https://www.pordata.pt/portugal/populacao+empregada+total+e+por+situacao+na+profissao+principal+-35,,
24,portugal,População estrangeira com estatuto legal de residente: total e por algumas nacionalidades,Foreign population with legal resident status total and by certain nationalities,INE | AIMA/MP | PORDATA,2024-09-20,https://www.pordata.pt/portugal/populacao+estrangeira+com+estatuto+legal+de+residente+total+e+por+algumas+nacionalidades-24,,
25,portugal,População estrangeira com estatuto legal de residente: total e por sexo,Foreign population with legal resident status total and by sex,INE | AIMA/MP | PORDATA,2024-09-20,https://www.pordata.pt/portugal/populacao+estrangeira+com+estatuto+legal+de+residente+total+e+por+sexo-25,,
623,portugal,População estrangeira com permanência regular: total e por sexo,Foreign population with regular residence total and by sex,AIMA/MP | PORDATA,2025-11-28,https://www.pordata.pt/portugal/populacao+estrangeira+com+permanencia+regular+total+e+por+sexo-623,,
1995,portugal,População estrangeira residente: total e por enquadramento legal,Resident foreign population total and by legal framework,INE | AIMA/MP | PORDATA,2024-09-20,https://www.pordata.pt/portugal/populacao+estrangeira+residente+total+e+por+enquadramento+legal-1995,,
784,portugal,População inativa com 16 e mais anos: total e por condição perante o trabalho e sexo,Inactive population aged 16 and over total and by work situation and sex,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+inativa+com+16+e+mais+anos+total+e+por+condicao+perante+o+trabalho+e+sexo-784,,
778,portugal,População inativa com 16 e mais anos: total e por sexo,Inactive population aged 16 and over total and by sex,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+inativa+com+16+e+mais+anos+total+e+por+sexo-778,,
783,portugal,População inativa: total e por grupo etário,Inactive population total and by age group,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+inativa+total+e+por+grupo+etario-783,,
11,portugal,População média anual residente do sexo feminino: total e por grupo etário,Annual average resident female population total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+media+anual+residente+do+sexo+feminino+total+e+por+grupo+etario-11,,
12,portugal,População média anual residente do sexo masculino: total e por grupo etário,Annual average resident male population total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+media+anual+residente+do+sexo+masculino+total+e+por+grupo+etario-12,,
10,portugal,População média anual residente: total e por grupo etário,Annual average resident population total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+media+anual+residente+total+e+por+grupo+etario-10,,
6,portugal,População média anual residente em Portugal: total e por sexo,Annual average resident population total and by sex,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+media+anual+residente+total+e+por+sexo-6,,
7,portugal,"População residente, estimativas a 31 de dezembro: total e por grupo etário",Resident population estimates at december 31st total and by age group,INE | PORDATA,2026-08-04,https://www.pordata.pt/portugal/populacao+residente++estimativas+a+31+de+dezembro+total+e+por+grupo+etario-7,,
5,portugal,"População residente, estimativas a 31 de dezembro: total e por sexo",Resident population estimates at december 31st total and by sex,INE | PORDATA,2026-06-22,https://www.pordata.pt/portugal/populacao+residente++estimativas+a+31+de+dezembro+total+e+por+sexo-5,,
2266,portugal,População residente com 16 a 64 anos e 65 a 89 anos: por nível de escolaridade completo mais elevado (percentagem),Resident population aged 16 to 64 and 65 to 89 by highest level of educational qualifications obtained (percentage),INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+com+16+a+64+anos+e+65+a+89+anos+por+nivel+de+escolaridade+completo+mais+elevado+(percentagem)-2266,,
332,portugal,População residente com 16 a 64 anos e 65 a 89 anos: por nível de escolaridade completo mais elevado,Resident population aged 16 to 64 and 65 to 89 by highest level of educational qualifications obtained,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+com+16+a+64+anos+e+65+a+89+anos+por+nivel+de+escolaridade+completo+mais+elevado-332,,
3512,portugal,População residente com 30 a 34 anos com o ensino superior completo em % da população residente: total e por sexo,Resident population aged 30 to 34 with completed higher education as a percentage of resident population total and by sex,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/populacao+residente+com+30+a+34+anos+com+o+ensino+superior+completo+em+percentagem+da+populacao+residente+total+e+por+sexo-3512,,
3508,portugal,População residente com 65 e mais anos: total e por grupo etário,Resident population aged 65 and over total and by age group,INE | PORDATA,2026-06-24,https://www.pordata.pt/portugal/populacao+residente+com+65+e+mais+anos+total+e+por+grupo+etario-3508,,
884,portugal,População residente com idade entre 16 e 89 anos por nível de escolaridade completo mais elevado (%),Resident population aged between 16 and 89 by level of highest educational qualifications obtained (percentage),INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+com+idade+entre+16+e+89+anos+por+nivel+de+escolaridade+completo+mais+elevado+(percentagem)-884,,
333,portugal,População residente com idade entre 16 e 89 anos por nível de escolaridade completo mais elevado: total e por sexo,Resident population aged between 16 and 89 by level of highest educational qualifications obtained total and by sex,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+com+idade+entre+16+e+89+anos+por+nivel+de+escolaridade+completo+mais+elevado+total+e+por+sexo-333,,
2101,portugal,População residente com idade entre 16 e 89 anos: total e por nível de escolaridade completo mais elevado,Resident population aged between 16 and 89 total and by highest level of educational qualifications obtained,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+com+idade+entre+16+e+89+anos+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2101,,
8,portugal,"População residente do sexo feminino, estimativas a 31 de dezembro: total e por grupo etário",Resident female population estimates at december 31st total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+feminino++estimativas+a+31+de+dezembro+total+e+por+grupo+etario-8,,
195,portugal,População residente do sexo feminino com 16 a 64 anos e 65 a 89 anos: por nível de escolaridade completo mais elevado,Resident female population aged 16 to 64 and 65 to 89 by highest level of educational qualifications obtained,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+feminino+com+16+a+64+anos+e+65+a+89+anos+por+nivel+de+escolaridade+completo+mais+elevado-195,,
3510,portugal,População residente do sexo feminino com 65 e mais anos: total e por grupo etário,Resident female population aged 65 and over total and by age group,INE | PORDATA,2026-06-24,https://www.pordata.pt/portugal/populacao+residente+do+sexo+feminino+com+65+e+mais+anos+total+e+por+grupo+etario-3510,,
885,portugal,População residente do sexo feminino com idade entre 16 e 89 anos por nível de escolaridade completo mais elevado (%),Resident female population aged between 16 and 89 by level of highest educational qualifications obtained (percentage),INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+feminino+com+idade+entre+16+e+89+anos+por+nivel+de+escolaridade+completo+mais+elevado+(percentagem)-885,,
2103,portugal,População residente do sexo feminino com idade entre 16 e 89 anos: total e por nível de escolaridade completo mais elevado,Resident female population aged between 16 and 89 total and by highest level of educational qualifications obtained,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+feminino+com+idade+entre+16+e+89+anos+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2103,,
519,portugal,População residente do sexo feminino: total e por grandes grupos etários,Resident female population total and by major age groups,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+feminino+total+e+por+grandes+grupos+etarios-519,,
9,portugal,"População residente do sexo masculino, estimativas a 31 de dezembro: total e por grupo etário",Resident male population estimates at december 31st total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+masculino++estimativas+a+31+de+dezembro+total+e+por+grupo+etario-9,,
196,portugal,População residente do sexo masculino com 16 a 64 anos e 65 a 89 anos: por nível de escolaridade completo mais elevado,Resident male population aged 16 to 64 and 65 to 89 by highest level of educational qualifications obtained,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+masculino+com+16+a+64+anos+e+65+a+89+anos+por+nivel+de+escolaridade+completo+mais+elevado-196,,
3509,portugal,População residente do sexo masculino com 65 e mais anos: total e por grupo etário,Resident male population aged 65 and over total and by age group,INE | PORDATA,2026-06-24,https://www.pordata.pt/portugal/populacao+residente+do+sexo+masculino+com+65+e+mais+anos+total+e+por+grupo+etario-3509,,
886,portugal,População residente do sexo masculino com idade entre 16 e 89 anos por nível de escolaridade completo mais elevado (%),Resident male population aged between 16 and 89 by level of highest educational qualifications obtained (percentage),INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+masculino+com+idade+entre+16+e+89+anos+por+nivel+de+escolaridade+completo+mais+elevado+(percentagem)-886,,
2102,portugal,População residente do sexo masculino com idade entre 16 e 89 anos: total e por nível de escolaridade completo mais elevado,Resident male population aged between 16 and 89 total and by highest level of educational qualifications obtained,INE | PORDATA,2026-02-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+masculino+com+idade+entre+16+e+89+anos+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2102,,
518,portugal,População residente do sexo masculino: total e por grandes grupos etários,Resident male population total and by major age groups,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+do+sexo+masculino+total+e+por+grandes+grupos+etarios-518,,
3245,portugal,População residente em idade ativa: total e por grupos etários,Resident population of working age total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+em+idade+ativa+total+e+por+grupos+etarios-3245,,
3251,portugal,População estrangeira que adquiriu nacionalidade portuguesa: total e por grupo etário,Foreign population that acquired portuguese nationality total and by age group,INE | DGPJ/MJ | PORDATA,2025-11-17,https://www.pordata.pt/portugal/populacao+residente+estrangeira+que+adquiriu+nacionalidade+portuguesa+total+e+por+grupo+etario-3251,,
3252,portugal,População estrangeira que adquiriu nacionalidade portuguesa por motivo de aquisição,Foreign population that acquired portuguese nationality total and by type of acquisition of nationality,INE | DGPJ/MJ | PORDATA,2025-11-17,https://www.pordata.pt/portugal/populacao+residente+estrangeira+que+adquiriu+nacionalidade+portuguesa+total+e+por+motivo+de+aquisicao-3252,,
3249,portugal,População estrangeira que adquiriu nacionalidade portuguesa: total e por principais nacionalidades anteriores,Foreign population who acquired portuguese nationality total and by major previous nationalities,INE | DGPJ/MJ | PORDATA,2025-11-17,https://www.pordata.pt/portugal/populacao+residente+estrangeira+que+adquiriu+nacionalidade+portuguesa+total+e+por+principais+nacionalidades+anteriores-3249,,
3250,portugal,População estrangeira que adquiriu nacionalidade portuguesa: total e por sexo,Foreign population that acquired portuguese nationality total and by sex,INE | DGPJ/MJ | PORDATA,2025-11-17,https://www.pordata.pt/portugal/populacao+residente+estrangeira+que+adquiriu+nacionalidade+portuguesa+total+e+por+sexo-3250,,
2619,portugal,População residente que viajou em turismo em % da população residente: total e por destino da viagem,Resident population who went on tourism as percentage of resident population total and by destination of trip,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+em+percentagem+da+populacao+residente+total+e+por+destino+da+viagem-2619,,
2814,portugal,População residente que viajou em turismo em % da população residente: total e por grupo etário,Resident population who went on tourism as percentage of resident population total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+em+percentagem+da+populacao+residente+total+e+por+grupo+etario-2814,,
2617,portugal,População residente que viajou em turismo: total e por condição perante o trabalho (%),Resident population who went on tourism total and by work situation (percentage),INE | PORDATA,2026-07-10,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+total+e+por+condicao+perante+o+trabalho++(percentagem)-2617,,
2616,portugal,População residente que viajou em turismo: total e por destino da viagem,Resident population who went on tourism total and by destination of trip,INE | PORDATA,2026-07-13,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+total+e+por+destino+da+viagem-2616,,
2561,portugal,População residente que viajou em turismo: total e por grupo etário,Resident population who went on tourism total and by age group,INE | PORDATA,2026-07-10,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+total+e+por+grupo+etario-2561,,
2618,portugal,População residente que viajou em turismo: total e por nível de instrução (%),Resident population who went on tourism total and by level of schooling (percentage),INE | PORDATA,2026-07-10,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+total+e+por+nivel+de+instrucao+(percentagem)-2618,,
2560,portugal,População residente que viajou em turismo: total e por sexo,Resident population who went on tourism total and by sex,INE | PORDATA,2026-07-10,https://www.pordata.pt/portugal/populacao+residente+que+viajou+em+turismo+total+e+por+sexo-2560,,
3018,portugal,População residente: total e por grandes grupos etários (%),Resident population total and by major age groups (percentage),INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+total+e+por+grandes+grupos+etarios+(percentagem)-3018,,
513,portugal,População residente em Portugal: total e grupos etários,Resident population total and by major age groups,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/populacao+residente+total+e+por+grandes+grupos+etarios-513,,
2374,portugal,Posição de investimento internacional: ativos e passivos financeiros face ao estrangeiro em % do PIB,International investment position financial assets and liabilities abroad as a percentage of gdp,BdP | PORDATA,2026-03-24,https://www.pordata.pt/portugal/posicao+de+investimento+internacional+ativos+e+passivos+financeiros+face+ao+estrangeiro+em+percentagem+do+pib-2374,,
2373,portugal,Posição de investimento internacional: ativos e passivos financeiros face ao estrangeiro,International investment position financial assets and liabilities abroad,BdP | PORDATA,2026-02-19,https://www.pordata.pt/portugal/posicao+de+investimento+internacional+ativos+e+passivos+financeiros+face+ao+estrangeiro-2373,,
1200,portugal,Postos/acessos telefónicos por mil habitantes,Telephone accesses stations per thousand inhabitants,INE | INE (até 2006) | ANACOM | INE (a partir de 2007) | PORDATA,2026-08-05,https://www.pordata.pt/portugal/postos+acessos+telefonicos+por+mil+habitantes-1200,,
1179,portugal,"Postos telefónicos analógicos: total, públicos e principais",Analogue telephone stations total public and main lines,INE (até 2006) | ANACOM | INE (a partir de 2007) | PORDATA,2026-06-09,https://www.pordata.pt/portugal/postos+telefonicos+analogicos+total++publicos+e+principais-1179,,
1073,portugal,"Potencial de acidificação: total, das atividades económicas e das famílias",Acidification potential total of the industries and of the households,INE | PORDATA,2025-10-16,https://www.pordata.pt/portugal/potencial+de+acidificacao+total++das+atividades+economicas+e+das+familias-1073,,
1080,portugal,Potencial de acidificação: total e por alguns setores de atividade económica,Acidification potential total and by some sectors of economic activity,INE | PORDATA,2025-10-16,https://www.pordata.pt/portugal/potencial+de+acidificacao+total+e+por+alguns+setores+de+atividade+economica-1080,,
3351,portugal,Potencial de efeito de estufa na agricultura,Potential greenhouse effect on agriculture,INE | PORDATA,2025-10-15,https://www.pordata.pt/portugal/potencial+de+efeito+de+estufa+na+agricultura-3351,,
1072,portugal,"Potencial de efeito de estufa: total, das atividades económicas e das famílias",Global warming potential total of the industries and of the households,INE | PORDATA,2025-10-15,https://www.pordata.pt/portugal/potencial+de+efeito+de+estufa+total++das+atividades+economicas+e+das+familias-1072,,
1077,portugal,Potencial de efeito de estufa: total e por alguns setores de atividade económica,Global warming potential total and by some sectors of economic activity,INE | PORDATA,2025-10-15,https://www.pordata.pt/portugal/potencial+de+efeito+de+estufa+total+e+por+alguns+setores+de+atividade+economica-1077,,
2323,portugal,Poupança das famílias,Saving of households,INE | PORDATA,2026-05-11,https://www.pordata.pt/portugal/poupanca+das+familias-2323,,
710,portugal,Poupança e ordenados/salários no total do rendimento disponível das famílias (%),Savings and wages salaries in total of disposable income (percentage),INE | PORDATA,2026-05-11,https://www.pordata.pt/portugal/poupanca+e+ordenados+salarios+no+total+do+rendimento+disponivel+das+familias(percentagem)-710,,
2566,portugal,Pousadas de juventude: número e capacidade de alojamento,Youth hostels number and lodging capacity,INE | PORDATA,2026-07-10,https://www.pordata.pt/portugal/pousadas+de+juventude+numero+e+capacidade+de+alojamento-2566,,
2237,portugal,Praticantes desportivos federados por mil habitantes,Sportspersons per thousand inhabitants,INE | IPDJ/MAP-MJM | PORDATA,2026-08-05,https://www.pordata.pt/portugal/praticantes+desportivos+federados+por+mil+habitantes-2237,,
2228,portugal,Praticantes desportivos federados: total e por escalão etário,Associated sportspersons total and by age group,IPDJ/MAP-MJM | PORDATA,2026-07-22,https://www.pordata.pt/portugal/praticantes+desportivos+federados+total+e+por+escalao+etario-2228,,
2229,portugal,Praticantes desportivos federados: total e por sexo,Associated sportspersons total and by sex,IPDJ/MAP-MJM | PORDATA,2026-07-22,https://www.pordata.pt/portugal/praticantes+desportivos+federados+total+e+por+sexo-2229,,
2227,portugal,Dados sobre jogadores federados em Portugal,Associated sportspersons total and by all sport federations,IPDJ/MAP-MJM | PORDATA,2026-07-22,https://www.pordata.pt/portugal/praticantes+desportivos+federados+total+e+por+todas+as+federacoes+desportivas-2227,,
1338,portugal,Precipitação do mês com maior precipitação,Rainfall in month of heaviest rainfall,IPMA/MECI-ME-MAE-MAP | PORDATA,2026-05-07,https://www.pordata.pt/portugal/precipitacao+do+mes+com+maior+precipitacao-1338,,
1070,portugal,Dados sobre a precipitação total em Portugal,Total rainfall,IPMA/MECI-ME-MAE-MAP | PORDATA,2026-05-07,https://www.pordata.pt/portugal/precipitacao+total-1070,,
1265,portugal,Preços dos combustíveis líquidos e gasosos em Portugal,Average price of liquid and gas fuel sold to the public – mainland portugal,DGEG/MAE | PORDATA,2026-03-09,https://www.pordata.pt/portugal/precos+medios+de+venda+ao+publico+dos+combustiveis+liquidos+e+gasosos+++continente-1265,,
2194,portugal,Presidentes da Câmara: total e por partido político ou coligação,Mayors total and by political party or coalition,SGMAI | PORDATA,2025-12-18,https://www.pordata.pt/portugal/presidentes+da+camara+total+e+por+partido+politico+ou+coligacao-2194,,
104,portugal,"Prestações de desemprego da Segurança Social: despesa total, subsídio de desemprego e subsídio social de desemprego",Social security unemployment benefit total benefits unemployment benefit and supplementary unemployment benefit,IGFSS/MTSSS | PORDATA,2026-02-19,https://www.pordata.pt/portugal/prestacoes+de+desemprego+da+seguranca+social+despesa+total++subsidio+de+desemprego+e+subsidio+social+de+desemprego-104,,
381,portugal,"Prestações de desemprego da Segurança Social: total de subsídios, subsídio de desemprego e subsídio social de desemprego",Social security unemployment benefits total benefits unemployment benefit and supplementary unemployment benefit,IGFSS/MTSSS (até 1997) | II/MTSSS (a partir de 1998) | PORDATA,2026-06-01,https://www.pordata.pt/portugal/prestacoes+de+desemprego+da+seguranca+social+total+de+subsidios++subsidio+de+desemprego+e+subsidio+social+de+desemprego-381,,
122,portugal,Prestações familiares da Segurança Social,Family benefits from social security,IGFSS/MTSSS (até 1998) | II/MTSSS (a partir de 1999) | PORDATA,2026-06-01,https://www.pordata.pt/portugal/prestacoes+familiares+da+seguranca+social-122,,
270,portugal,Prisões: total e lotação,Prisons total and capacity,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/prisoes+total+e+lotacao-270,,
742,portugal,"Processos entrados, findos e pendentes por advogado",Initiated terminated proceedings and proceedings pending per lawyer,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/processos+entrados++findos+e+pendentes+por+advogado-742,,
630,portugal,"Processos entrados, findos e pendentes por magistrado judicial",Initiated terminated proceedings and proceedings pending per judge,DGPJ/MJ | PORDATA,2026-05-05,https://www.pordata.pt/portugal/processos+entrados++findos+e+pendentes+por+magistrado+judicial-630,,
629,portugal,Processos entrados e findos por tribunal judicial,Initiated and terminated proceedings by law court,DGPJ/MJ | PORDATA,2026-05-05,https://www.pordata.pt/portugal/processos+entrados+e+findos+por+tribunal+judicial-629,,
1428,portugal,Processos findos de adoção plena: total e por duração,Terminated proceedings of full adoption total and by duration,DGPJ/MJ | PORDATA,2026-02-18,https://www.pordata.pt/portugal/processos+findos+de+adocao+plena+total+e+por+duracao-1428,,
1426,portugal,Processos findos de adoção,Terminated proceedings of adoption,DGPJ/MJ | PORDATA,2026-02-18,https://www.pordata.pt/portugal/processos+findos+de+adocao-1426,,
1126,portugal,Produção bruta de energia elétrica: total e por tipo de produção de energia elétrica,Gross production of electricity total and by type of electricity generation,DGEG/MAE | PORDATA,2025-10-20,https://www.pordata.pt/portugal/producao+bruta+de+energia+eletrica+total+e+por+tipo+de+producao+de+energia+eletrica-1126,,
3357,portugal,Produção das principais culturas agrícolas,Main crops prodution,INE | PORDATA,2026-08-03,https://www.pordata.pt/portugal/producao+das+principais+culturas+agricolas-3357,,
3441,portugal,Produção de azeite: total e por tipo de lagar – Continente,Olive oil produced total and by type of oil press unit – mainland portugal,INE | PORDATA,2026-07-09,https://www.pordata.pt/portugal/producao+de+azeite+total+e+por+tipo+de+lagar+++continente-3441,,
3362,portugal,Produção de azeitona – Continente,Olive production – mainland portugal,INE | PORDATA,2026-07-09,https://www.pordata.pt/portugal/producao+de+azeitona+++continente-3362,,
1232,portugal,Produção de energia elétrica a partir de fontes renováveis (%),Electricity production from renewable sources (percentage),DGEG/MAE | PORDATA,2025-10-20,https://www.pordata.pt/portugal/producao+de+energia+eletrica+a+partir+de+fontes+renovaveis+(percentagem)-1232,,
1127,portugal,Produção de energia elétrica em Portugal,Production of electricity total and from renewable sources,DGEG/MAE | PORDATA,2025-10-20,https://www.pordata.pt/portugal/producao+de+energia+eletrica+total+e+a+partir+de+fontes+renovaveis-1127,,
